Category
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4100:Construction of buildings
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
3822:Treatment and disposal of hazardous waste
2011:Manufacture of basic chemicals
2011:Manufacture of basic chemicals
0510:Mining of hard coal
2012:Manufacture of fertilizers and nitrogen compounds
2012:Manufacture of fertilizers and nitrogen compounds
0721:Mining of uranium and thorium ores
"3510:Electric power generation, transmission and distribution"
1920:Manufacture of refined petroleum products
2410:Manufacture of basic iron and steel
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
0721:Mining of uranium and thorium ores
4923:Freight transport by road
