Category
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
0161:Support activities for crop production
2821:Manufacture of agricultural and forestry machinery
2821:Manufacture of agricultural and forestry machinery
